frame_index,timestamp_sec,raw_class_name,raw_confidence,stable_label,vote_ratio,avg_confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2,fps
893,29.766666666666666,engaged,0.8240835666656494,engaged,0.9,0.8016185605967486,268.01526,244.97235,393.43445,366.495,47.70428670541269
894,29.8,engaged,0.8240835666656494,engaged,0.9333333333333333,0.8024208822420665,268.01526,244.97235,393.43445,366.495,50.97598444336412
895,29.833333333333332,engaged,0.8307873606681824,engaged,0.9666666666666667,0.8033990366705532,268.1208,244.76512,392.98962,366.2047,54.56076176600671
896,29.866666666666667,engaged,0.7957166433334351,engaged,0.9666666666666667,0.8111415608175869,268.37323,245.13411,393.2292,366.1579,55.11858704793944
897,29.9,engaged,0.7957166433334351,engaged,0.9666666666666667,0.8188840849646206,268.37323,245.13411,393.2292,366.1579,49.689068960206605
898,29.933333333333334,engaged,0.7910524606704712,engaged,1.0,0.8179563641548157,268.16443,244.87216,393.5349,366.44968,50.436556036556034
899,29.966666666666665,engaged,0.7210044860839844,engaged,1.0,0.8174714088439942,268.47772,244.90186,393.4953,366.29034,50.79879370692892
900,30.0,bored,0.6226390600204468,engaged,0.9666666666666667,0.8202961765486618,270.07806,245.11664,393.076,366.36707,50.33184932739731
901,30.033333333333335,bored,0.6226390600204468,engaged,0.9333333333333333,0.8223091108458382,270.07806,245.11664,393.076,366.36707,49.920304689359675
902,30.066666666666666,bored,0.7602536678314209,engaged,0.9,0.8225673679952268,272.93283,243.55133,392.82712,364.34094,56.838778745951515
903,30.1,bored,0.7602536678314209,engaged,0.8666666666666667,0.8228454910791837,272.93283,243.55133,392.82712,364.34094,49.00345826712777
904,30.133333333333333,bored,0.836726725101471,engaged,0.8333333333333334,0.8238793754577637,275.7456,241.00949,394.11548,362.83365,58.10894984760321
905,30.166666666666668,bored,0.7386454939842224,engaged,0.8,0.8235938077171644,281.85742,240.67027,399.2605,359.61255,53.667169946515855
906,30.2,bored,0.7386454939842224,engaged,0.7666666666666667,0.8232834079991216,281.85742,240.67027,399.2605,359.61255,53.98074646074646
907,30.233333333333334,bored,0.881609320640564,engaged,0.7333333333333333,0.8240542086687955,286.76984,240.0307,398.20404,357.29193,49.92149301340189
908,30.266666666666666,bored,0.9129206538200378,engaged,0.7,0.8233904327665057,292.54617,238.70494,404.01334,356.62976,49.90189289835933
909,30.3,bored,0.9129206538200378,engaged,0.6666666666666666,0.8226602792739868,292.54617,238.70494,404.01334,356.62976,49.166019997890025
910,30.333333333333332,bored,0.9202223420143127,engaged,0.6333333333333333,0.8223335899804768,296.24292,237.781,407.84155,356.6402,54.6496240993368
911,30.366666666666667,bored,0.865149736404419,engaged,0.6,0.8212341169516245,298.7187,237.16989,406.64667,351.97525,50.60389696567533
912,30.4,bored,0.8870848417282104,engaged,0.5666666666666667,0.820005294154672,302.45483,237.32883,408.138,351.07883,53.41429371911772
913,30.433333333333334,bored,0.8870848417282104,engaged,0.5333333333333333,0.819033071398735,302.45483,237.32883,408.138,351.07883,50.055541632355926
914,30.466666666666665,bored,0.8618395924568176,engaged,0.5,0.8174465974171956,302.34106,237.26505,409.40436,350.70663,45.385532651625816
915,30.5,bored,0.9041802287101746,bored,0.5333333333333333,0.8195509612560272,302.45166,237.14128,409.29474,351.4616,56.91281870361073
916,30.533333333333335,bored,0.9041802287101746,bored,0.5666666666666667,0.8245291534592124,302.45166,237.14128,409.29474,351.4616,52.60436707511319
917,30.566666666666666,bored,0.9095205664634705,bored,0.6,0.8292508986261156,302.909,238.03436,410.1269,353.28766,50.37779405935837
918,30.6,bored,0.9095205664634705,bored,0.6333333333333333,0.8334756179859764,302.909,238.03436,410.1269,353.28766,49.05045023973804
919,30.633333333333333,bored,0.87642902135849,bored,0.6666666666666666,0.8356232881546021,302.63663,238.10974,411.4022,355.51782,49.79229782990645
920,30.666666666666668,bored,0.878644585609436,bored,0.7,0.837671921366737,301.17017,238.82574,410.9781,354.27722,52.252447988040366
921,30.7,bored,0.878644585609436,bored,0.7333333333333333,0.8395343151959506,301.17017,238.82574,410.9781,354.27722,50.515524509213535
922,30.733333333333334,bored,0.8923265337944031,bored,0.7666666666666667,0.8418296290480572,303.0208,239.7655,409.66473,354.33807,54.9301832183035
923,30.766666666666666,bored,0.8662506341934204,bored,0.8,0.842847170929114,301.7508,241.27408,408.8089,354.11642,50.18370643343424
924,30.8,bored,0.875186026096344,bored,0.8333333333333334,0.8441407251358032,299.97153,241.08968,409.0295,355.8708,46.695211694109524
925,30.833333333333332,bored,0.875186026096344,bored,0.8666666666666667,0.8453347751727471,299.97153,241.08968,409.0295,355.8708,52.60172818139634
926,30.866666666666667,bored,0.8261784911155701,bored,0.9,0.8446252831706295,298.64752,240.50415,408.10687,355.9687,46.721739517889766
927,30.9,bored,0.5535736083984375,bored,0.9333333333333333,0.834230580500194,297.31525,241.57318,409.0265,357.78528,56.970022954783154
928,30.933333333333334,bored,0.5535736083984375,bored,0.9666666666666667,0.8245527538759955,297.31525,241.57318,409.0265,357.78528,56.98860038859224
929,30.966666666666665,bored,0.44181835651397705,bored,1.0,0.8117949406305949,296.11755,240.33853,409.54498,357.55087,49.0137658634632
930,31.0,bored,0.44181835651397705,bored,1.0,0.8057675838470459,296.11755,240.33853,409.54498,357.55087,54.83180380160535
931,31.033333333333335,bored,0.3885851800441742,bored,1.0,0.7979657878478368,295.09058,240.94545,407.91455,357.9718,53.984220348799795
932,31.066666666666666,bored,0.48947322368621826,bored,1.0,0.7889397730429967,295.23077,241.36957,408.29718,358.15466,49.31690339572947
933,31.1,bored,0.48947322368621826,bored,1.0,0.7799137582381567,295.23077,241.36957,408.29718,358.15466,52.30653347799519
934,31.133333333333333,bored,0.315932959318161,bored,1.0,0.7625539660453796,293.9713,240.49068,409.80725,358.04083,48.935422524530104
935,31.166666666666668,engaged,0.35878944396972656,bored,0.9666666666666667,0.763378396116454,295.16412,241.22311,409.9751,357.71854,50.23599865855412
936,31.2,bored,0.46145936846733093,bored,0.9666666666666667,0.7538202538572508,297.46045,240.57005,409.95923,355.5869,55.75530062344637
937,31.233333333333334,bored,0.46145936846733093,bored,0.9666666666666667,0.739332324471967,297.46045,240.57005,409.95923,355.5869,49.36856601419508
938,31.266666666666666,bored,0.5900347828865051,bored,0.9666666666666667,0.7281983289225348,299.5445,241.13354,410.68097,355.88654,55.94195475885617
939,31.3,bored,0.8427749276161194,bored,0.9666666666666667,0.7257795107775721,302.01965,243.1458,411.32166,356.68756,53.34228665903599
940,31.333333333333332,bored,0.8427749276161194,bored,0.9666666666666667,0.7231089102810827,302.01965,243.1458,411.32166,356.68756,53.5931103217398
941,31.366666666666667,bored,0.8885353207588196,bored,0.9666666666666667,0.7239153097415792,304.20706,242.1445,414.77664,358.1185,51.40834436436731
942,31.4,bored,0.9105506539344788,bored,0.9666666666666667,0.7247244756797264,303.86102,243.89221,417.54816,359.35345,57.733021335168615
943,31.433333333333334,bored,0.9105506539344788,bored,0.9666666666666667,0.7255336416178736,303.86102,243.89221,417.54816,359.35345,57.93557655119067
944,31.466666666666665,bored,0.8907104730606079,bored,0.9666666666666667,0.7265291892249008,301.8601,245.61118,417.9934,361.00247,51.429145975108824
945,31.5,bored,0.8907104730606079,bored,0.9666666666666667,0.7260647148921572,301.8601,245.61118,417.9934,361.00247,52.545714214126434
946,31.533333333333335,bored,0.9175282120704651,bored,0.9666666666666667,0.726524990180443,299.06012,247.04175,416.98407,362.75183,52.2199203187251
947,31.566666666666666,bored,0.9301633834838867,bored,0.9666666666666667,0.7272368114570091,296.24,249.89474,415.17377,365.90622,48.765873338836634
948,31.6,bored,0.9329636096954346,bored,0.9666666666666667,0.7280451922581114,294.2313,250.61304,414.0187,367.2564,50.46386332190339
949,31.633333333333333,bored,0.9329636096954346,bored,0.9666666666666667,0.7299946608214543,294.2313,250.61304,414.0187,367.2564,48.381114968913295
950,31.666666666666668,bored,0.9190108776092529,bored,0.9666666666666667,0.7313866019248962,291.5863,253.01552,413.4702,368.30298,56.86497918898033
951,31.7,bored,0.9231364130973816,bored,0.9666666666666667,0.7329208028727564,290.451,254.11655,412.6801,371.49637,51.2062507630326
952,31.733333333333334,bored,0.9231364130973816,bored,0.9666666666666667,0.7339832125038936,290.451,254.11655,412.6801,371.49637,48.51149664584779
953,31.766666666666666,bored,0.925670862197876,bored,0.9666666666666667,0.7360321858833576,288.9527,256.16187,412.93964,374.22614,50.226373521099774
954,31.8,bored,0.9032076597213745,bored,0.9666666666666667,0.7369984491118069,288.42975,257.4139,413.59625,375.29037,53.9404820082821
955,31.833333333333332,bored,0.9032076597213745,bored,0.9666666666666667,0.7379647123402563,288.42975,257.4139,413.59625,375.29037,51.77258251660207
956,31.866666666666667,bored,0.9349321126937866,bored,0.9666666666666667,0.7417148372222637,286.99615,257.79596,413.80908,376.15692,47.23208936735659
957,31.9,bored,0.9349321126937866,bored,0.9666666666666667,0.7548651304738275,286.99615,257.79596,413.80908,376.15692,56.104335263981596
958,31.933333333333334,bored,0.9368185997009277,bored,0.9666666666666667,0.7680804750014996,285.67377,258.01532,412.6656,377.57733,55.36157968374647
959,31.966666666666665,bored,0.9380840063095093,bored,0.9666666666666667,0.7851930836151386,284.46964,258.46606,411.87125,377.89685,49.996471654031374
960,32.0,bored,0.9190170168876648,bored,0.9666666666666667,0.8016482098349209,282.8548,258.65515,410.1679,377.84454,57.572942403777525
961,32.03333333333333,bored,0.9190170168876648,bored,0.9666666666666667,0.819938962829524,282.8548,258.65515,410.1679,377.84454,54.85475137977034
962,32.06666666666667,bored,0.4021630585193634,bored,0.9666666666666667,0.8169282674789429,281.5141,255.93112,411.03998,379.20438,51.85643460306863
963,32.1,frustrated,0.8536247611045837,bored,0.9333333333333333,0.8286230904715401,278.78015,256.40967,408.8584,379.05176,46.46244170460714
964,32.13333333333333,frustrated,0.8536247611045837,bored,0.9,0.8476116138475912,278.78015,256.40967,408.8584,379.05176,49.187353410263626
965,32.166666666666664,frustrated,0.9112709164619446,bored,0.9,0.8476116138475912,277.61316,256.2817,407.6344,379.05527,58.228342958685026
966,32.2,frustrated,0.9104881882667542,bored,0.8666666666666667,0.8624636232852936,276.4912,256.10596,407.15527,379.1413,51.99915696557196
967,32.233333333333334,frustrated,0.9104881882667542,bored,0.8333333333333334,0.8785037934780121,276.4912,256.10596,407.15527,379.1413,51.04546782202317
968,32.266666666666666,frustrated,0.8511990308761597,bored,0.8,0.8905233355859915,276.20886,256.5598,407.00958,379.73126,50.709739820098655
969,32.3,frustrated,0.8834273219108582,bored,0.7666666666666667,0.892599353323812,276.74585,258.54166,407.44446,379.2244,53.84492143370648
970,32.333333333333336,frustrated,0.8834273219108582,bored,0.7333333333333333,0.894864099946889,276.74585,258.54166,407.44446,379.2244,50.36750966688282
971,32.36666666666667,frustrated,0.9198428392410278,bored,0.7,0.8951654703844161,277.65375,259.08224,407.4886,379.01132,50.44080189530143
972,32.4,frustrated,0.9164604544639587,bored,0.6666666666666666,0.894396211206913,278.4109,259.48917,407.76733,378.51596,48.43474947169071
973,32.43333333333333,frustrated,0.9164604544639587,bored,0.6333333333333333,0.8935459773791464,278.4109,259.48917,407.76733,378.51596,48.250877172800166
974,32.46666666666667,frustrated,0.9112163782119751,bored,0.6,0.893703505396843,279.83536,259.35345,408.1702,378.4438,57.38861067783159
975,32.5,frustrated,0.8810701370239258,bored,0.5666666666666667,0.8938795661225039,280.13385,259.49564,408.97064,378.81137,53.869817621371695
976,32.53333333333333,frustrated,0.8810701370239258,bored,0.5333333333333333,0.8924015257507563,280.13385,259.49564,408.97064,378.81137,50.17710252422538
977,32.56666666666667,frustrated,0.9241586923599243,bored,0.5,0.8898840685685475,280.18527,260.33014,409.05222,378.9416,47.05352314923883
978,32.6,frustrated,0.9254283308982849,frustrated,0.5333333333333333,0.8958286195993423,280.789,259.86942,409.52313,378.93887,52.057887551197716
979,32.63333333333333,frustrated,0.9254283308982849,frustrated,0.5666666666666667,0.8975697790875155,280.789,259.86942,409.52313,378.93887,47.94476578038911
980,32.666666666666664,frustrated,0.932456910610199,frustrated,0.6,0.8995079530609978,280.67102,260.1836,409.78766,379.01636,53.30906595152455
981,32.7,frustrated,0.9271240234375,frustrated,0.6333333333333333,0.9009614304492348,280.24146,259.72284,410.07214,379.15338,42.17881960157279
982,32.733333333333334,frustrated,0.9268879890441895,frustrated,0.6666666666666666,0.9022577583789826,280.21295,259.96655,409.81378,378.91992,47.81468308253534
983,32.766666666666666,frustrated,0.9268879890441895,frustrated,0.7,0.9034306265058971,280.21295,259.96655,409.81378,378.91992,45.97908399289645
984,32.8,frustrated,0.9113661646842957,frustrated,0.7333333333333333,0.9037913327867334,279.97128,259.88083,409.50882,378.92117,47.015020400842936
985,32.833333333333336,frustrated,0.9113661646842957,frustrated,0.7666666666666667,0.9041206733040188,279.97128,259.88083,409.50882,378.92117,55.08673496191226
986,32.86666666666667,frustrated,0.9166969060897827,frustrated,0.8,0.9046446830034256,279.3614,260.63574,408.26874,378.2644,54.5628910772593
987,32.9,frustrated,0.9288882613182068,frustrated,0.8333333333333334,0.9056144261360168,279.10785,260.3426,407.1585,377.357,44.18917580623071
988,32.93333333333333,frustrated,0.9056861400604248,frustrated,0.8666666666666667,0.9056171843638787,277.99408,258.44934,405.86407,376.78235,47.84577301712239
989,32.96666666666667,frustrated,0.905109167098999,frustrated,0.9,0.9055983689096239,275.9865,255.93239,405.56146,376.5155,56.543773086359835
990,33.0,frustrated,0.8135772347450256,frustrated,0.9333333333333333,0.9023118998323169,275.74652,255.71411,405.61554,377.06073,50.7576058281095
991,33.03333333333333,engaged,0.2644331157207489,frustrated,0.9333333333333333,0.9023118998323169,275.49292,254.58603,405.80682,376.9774,46.94240626748741
992,33.06666666666667,engaged,0.2644331157207489,frustrated,0.9333333333333333,0.9023118998323169,275.49292,254.58603,405.80682,376.9774,59.21314622921196
993,33.1,engaged,0.6940827369689941,frustrated,0.9,0.9041151271926032,275.763,254.90198,405.09125,376.22137,49.8722250627222
994,33.13333333333333,engaged,0.6940827369689941,frustrated,0.8666666666666667,0.9060570643498347,275.763,254.90198,405.09125,376.22137,51.280125195618155
995,33.166666666666664,engaged,0.30546531081199646,frustrated,0.8333333333333334,0.9058485102653503,276.01178,253.70802,405.5329,375.9729,53.1032107768662
996,33.2,frustrated,0.7104366421699524,frustrated,0.8333333333333334,0.8978464484214783,275.93472,254.74962,404.60794,375.7566,52.550322621061206
997,33.233333333333334,frustrated,0.7104366421699524,frustrated,0.8333333333333334,0.8898443865776062,275.93472,254.74962,404.60794,375.7566,46.71445436927806
998,33.266666666666666,frustrated,0.7510727047920227,frustrated,0.8333333333333334,0.8858393335342407,276.39752,255.48889,405.3094,376.01154,49.00746626161126
999,33.3,engaged,0.5189990401268005,frustrated,0.8,0.8859398340185484,277.04202,253.69452,406.4086,375.8277,48.90461143823238
1000,33.333333333333336,engaged,0.5189990401268005,frustrated,0.7666666666666667,0.8860490736754044,277.04202,253.69452,406.4086,375.8277,47.65171551920018
1001,33.36666666666667,engaged,0.5500668287277222,frustrated,0.7333333333333333,0.8845129934224215,277.3332,253.28185,406.21442,374.8672,55.648777381220896
1002,33.4,frustrated,0.3844392001628876,frustrated,0.7333333333333333,0.8603302091360092,277.5055,253.13669,404.93164,375.6158,50.620997622409696
1003,33.43333333333333,frustrated,0.7147251963615417,frustrated,0.7333333333333333,0.8511604246768084,276.49545,254.21597,405.538,375.36703,47.23794078228649
1004,33.46666666666667,frustrated,0.7147251963615417,frustrated,0.7333333333333333,0.8422290073199705,276.49545,254.21597,405.538,375.36703,55.47874394857279
1005,33.5,engaged,0.39200377464294434,frustrated,0.7,0.8403794297150203,277.06415,253.842,405.9074,375.31647,48.92857226182005
1006,33.53333333333333,frustrated,0.7782648801803589,frustrated,0.7,0.8354839412938981,276.53882,254.1702,405.213,375.74753,46.61425443714644
1007,33.56666666666667,frustrated,0.7782648801803589,frustrated,0.7,0.828536616904395,276.53882,254.1702,405.213,375.74753,53.58284042566782
1008,33.6,frustrated,0.6768587827682495,frustrated,0.7,0.8166999717553457,276.33936,253.93126,405.02893,375.47803,51.14505901863233
1009,33.63333333333333,frustrated,0.6768587827682495,frustrated,0.7,0.8048633266062963,276.33936,253.93126,405.02893,375.47803,52.358116542667396
1010,33.666666666666664,frustrated,0.6725828647613525,frustrated,0.7,0.7924883720420656,276.6128,254.63843,404.54364,375.1297,57.5927060018949
1011,33.7,frustrated,0.35964760184288025,frustrated,0.7,0.7654656852994647,277.06995,252.27602,404.68573,376.32947,46.22943303059695
1012,33.733333333333334,frustrated,0.35964760184288025,frustrated,0.7,0.7384542382898784,277.06995,252.27602,404.68573,376.32947,54.7645061889591
1013,33.766666666666666,engaged,0.47025468945503235,frustrated,0.6666666666666666,0.7290325507521629,276.54028,252.83746,405.82202,375.40643,49.75567629125246
1014,33.8,frustrated,0.33184459805488586,frustrated,0.6666666666666666,0.7000564724206925,277.33112,252.86078,404.88593,376.10773,50.47843930148873
1015,33.833333333333336,engaged,0.394224613904953,frustrated,0.6333333333333333,0.6889349096699765,277.64642,253.10039,405.87225,375.61517,54.45804282060271
1016,33.86666666666667,engaged,0.394224613904953,frustrated,0.6,0.6762814654244317,277.64642,253.10039,405.87225,375.61517,52.770488915729345
1017,33.9,engaged,0.5225408673286438,frustrated,0.5666666666666667,0.6614222421365625,280.52783,254.82617,407.67517,374.8722,60.474126620240206
1018,33.93333333333333,bored,0.3093814253807068,frustrated,0.5333333333333333,0.6461557485163212,283.93427,252.07042,410.6236,374.99036,52.73598712500314
1019,33.96666666666667,bored,0.3093814253807068,frustrated,0.5,0.628892187277476,283.93427,252.07042,410.6236,374.99036,47.994690528772985
1020,34.0,engaged,0.8014984726905823,neutral,0.4666666666666667,0.48466492550713675,290.39642,250.71735,412.47296,369.76996,55.096865722617764
1021,34.03333333333333,bored,0.3951578736305237,frustrated,0.4666666666666667,0.615700398172651,294.69153,248.80179,415.84058,367.91025,47.12912939907412
1022,34.06666666666667,bored,0.3951578736305237,frustrated,0.4666666666666667,0.615700398172651,294.69153,248.80179,415.84058,367.91025,46.106959513680486
1023,34.1,bored,0.8266251683235168,frustrated,0.4666666666666667,0.615700398172651,299.91516,248.19875,413.4206,366.1422,55.479477784685386
1024,34.13333333333333,bored,0.8266251683235168,frustrated,0.4666666666666667,0.615700398172651,299.91516,248.19875,413.4206,366.1422,49.7108587953635
1025,34.166666666666664,bored,0.8826103806495667,frustrated,0.4666666666666667,0.615700398172651,303.62103,247.23549,417.69562,365.7666,49.30356995921054
1026,34.2,bored,0.862520694732666,frustrated,0.43333333333333335,0.6084129947882432,305.41122,247.3763,418.6481,365.46075,52.34178178777782
1027,34.233333333333334,bored,0.8722272515296936,frustrated,0.4,0.5999110241731008,306.71423,246.99176,421.1706,366.37256,53.36196740499485
1028,34.266666666666666,bored,0.8722272515296936,neutral,0.36666666666666664,0.5861690532077443,306.71423,246.99176,421.1706,366.37256,49.36449874067274
1029,34.3,bored,0.8615049123764038,neutral,0.36666666666666664,0.5861690532077443,307.47595,246.47098,420.02405,365.4047,50.65401012040626
1030,34.333333333333336,bored,0.8017566800117493,bored,0.4,0.6845980087916056,308.75128,246.2377,419.69647,364.28268,51.36993717008169
1031,34.36666666666667,bored,0.8017566800117493,bored,0.43333333333333335,0.6936102142700782,308.75128,246.2377,419.69647,364.28268,48.543499647002996
1032,34.4,bored,0.7783797383308411,bored,0.4666666666666667,0.6996651802744184,309.9121,246.71846,421.7448,364.49518,51.0404984423676
1033,34.43333333333333,bored,0.6433204412460327,bored,0.5,0.6959088643391927,309.66315,246.7005,422.42792,363.5708,49.1107546396581
1034,34.46666666666667,bored,0.6433204412460327,bored,0.5333333333333333,0.6926220878958702,309.66315,246.7005,422.42792,363.5708,55.355003893310105
1035,34.5,bored,0.6804565787315369,bored,0.5666666666666667,0.6919064697097329,310.44836,246.93456,422.0476,364.19763,56.13512138975883
1036,34.53333333333333,bored,0.6804565787315369,bored,0.6,0.6912703646553887,310.44836,246.93456,422.0476,364.19763,49.631447538132036
1037,34.56666666666667,bored,0.6351773142814636,bored,0.6333333333333333,0.6883180988462347,311.30322,247.28491,422.15417,364.15356,50.11235632870559
1038,34.6,bored,0.656540036201477,bored,0.6666666666666666,0.6867291957139969,311.1966,247.49216,422.92865,364.243,53.357215550580094
1039,34.63333333333333,bored,0.6667933464050293,bored,0.7,0.685779869556427,311.22424,247.50008,422.07538,365.59332,49.16890180999719
1040,34.666666666666664,bored,0.6667933464050293,bored,0.7333333333333333,0.684916845776818,311.22424,247.50008,422.07538,365.59332,50.14590755840367
1041,34.7,bored,0.7061809301376343,bored,0.7666666666666667,0.6858413711838101,310.77118,247.41385,422.3355,365.53152,56.11709614406893
1042,34.733333333333334,bored,0.587203323841095,bored,0.8,0.6817314525445303,311.4583,247.91615,421.94757,364.32422,51.173139099349704
1043,34.766666666666666,bored,0.587203323841095,bored,0.8333333333333334,0.6779503273963928,311.4583,247.91615,421.94757,364.32422,47.897679517632014
1044,34.8,bored,0.6995077729225159,bored,0.8666666666666667,0.6787794599166284,311.13403,248.09372,422.35925,364.66428,51.125109702584105
1045,34.833333333333336,bored,0.6962199807167053,bored,0.9,0.679425405131446,310.4956,248.02982,422.7461,365.41098,47.87143900657414
1046,34.86666666666667,bored,0.6962199807167053,bored,0.9333333333333333,0.6800252114023481,310.4956,248.02982,422.7461,365.41098,52.392779963774906
1047,34.9,bored,0.6436629295349121,bored,0.9666666666666667,0.6787713396138159,310.59628,248.24457,422.72604,365.57886,51.559379955500376
1048,34.93333333333333,bored,0.7508445382118225,bored,0.9666666666666667,0.6939942055735094,309.79962,247.47484,422.88214,367.6062,51.24503958557326
1049,34.96666666666667,bored,0.7508445382118225,bored,0.9666666666666667,0.7092170715332031,309.79962,247.47484,422.88214,367.6062,53.43879319131587
1050,35.0,bored,0.7710018157958984,bored,1.0,0.7112765630086263,309.07922,248.27985,422.82037,366.60358,51.903921592891884
1051,35.03333333333333,bored,0.903123140335083,bored,1.0,0.728208738565445,310.68793,248.90253,421.2918,366.97614,52.921632704561226
1052,35.06666666666667,bored,0.903123140335083,bored,1.0,0.7451409141222636,310.68793,248.90253,421.2918,366.97614,48.67137021908652
1053,35.1,bored,0.9130598902702332,bored,1.0,0.7480220715204875,310.2403,248.72214,422.888,367.2059,53.902355647513915
1054,35.13333333333333,bored,0.9060118794441223,bored,1.0,0.7506682952245076,310.62433,248.93718,422.47186,367.2901,48.257538974860495
1055,35.166666666666664,bored,0.9060118794441223,bored,1.0,0.7514483451843261,310.62433,248.93718,422.47186,367.2901,49.16083358728522
1056,35.2,bored,0.9174091815948486,bored,1.0,0.7532779614130656,310.524,249.23871,423.1867,367.60284,50.23479531463339
1057,35.233333333333334,bored,0.9104900360107422,bored,1.0,0.7545533875624338,310.3023,249.05107,424.03607,367.84296,49.59506213713921
1058,35.266666666666666,bored,0.9104900360107422,bored,1.0,0.7558288137118022,310.3023,249.05107,424.03607,367.84296,51.04484659664837
1059,35.3,bored,0.8818381428718567,bored,1.0,0.7565065880616506,309.59448,248.7731,423.5492,368.17435,56.2495507335783
1060,35.333333333333336,bored,0.8927738070487976,bored,1.0,0.7595404922962189,309.37143,249.2502,424.7451,368.21173,49.95419410931005
1061,35.36666666666667,bored,0.8927738070487976,bored,1.0,0.7625743965307872,309.37143,249.2502,424.7451,368.21173,49.49556885096943
1062,35.4,bored,0.8614867925643921,bored,1.0,0.7653446316719055,308.99475,248.87482,424.0249,369.02887,50.34574480854639
1063,35.43333333333333,bored,0.8027178049087524,bored,1.0,0.7706578771273295,308.8933,248.89761,423.71655,368.47598,48.701322527083356
1064,35.46666666666667,bored,0.8027178049087524,bored,1.0,0.7759711225827535,308.8933,248.89761,423.71655,368.47598,50.53073911210168
1065,35.5,bored,0.8417522311210632,bored,1.0,0.781347644329071,309.19873,248.97473,424.86768,368.57703,49.97204913442865
1066,35.53333333333333,bored,0.8770269155502319,bored,1.0,0.7878999888896943,309.4699,248.9425,424.9134,368.96967,46.07403827141508
1067,35.56666666666667,bored,0.8770269155502319,bored,1.0,0.7959616422653198,309.4699,248.9425,424.9134,368.96967,47.756974016805955
1068,35.6,bored,0.8700918555259705,bored,1.0,0.8030800362428029,309.29913,249.0401,426.07,369.54755,51.08276903590393
1069,35.63333333333333,bored,0.8715566396713257,bored,1.0,0.8099054793516794,309.02533,249.07687,425.73175,369.93936,54.477140482128014
1070,35.666666666666664,bored,0.8715566396713257,bored,1.0,0.816730922460556,309.02533,249.07687,425.73175,369.93936,53.53838298741416
1071,35.7,bored,0.8515685796737671,bored,1.0,0.8215771774450938,308.70352,248.6387,424.81467,369.56674,52.347661125255854
1072,35.733333333333334,bored,0.856664776802063,bored,1.0,0.830559225877126,309.58307,249.06314,425.27094,368.89426,48.62171937308727
1073,35.766666666666666,bored,0.856664776802063,bored,1.0,0.8395412743091584,309.58307,249.06314,425.27094,368.89426,51.728525091572834
1074,35.8,bored,0.868810772895813,bored,1.0,0.8451847076416016,309.88025,249.01782,425.28864,369.29065,56.247287746918964
1075,35.833333333333336,bored,0.8905266523361206,bored,1.0,0.8516615966955821,309.5249,248.98427,425.23053,369.2135,51.268215765606094
1076,35.86666666666667,bored,0.8905266523361206,bored,1.0,0.8581384857495625,309.5249,248.98427,425.23053,369.2135,48.76700733661214
1077,35.9,bored,0.8990533351898193,bored,1.0,0.8666514992713928,309.52692,248.76309,425.6432,370.4841,51.57142505840403
1078,35.93333333333333,bored,0.9149342775344849,bored,1.0,0.8721211572488149,309.16547,248.50648,425.315,371.09583,46.07100175746925
1079,35.96666666666667,bored,0.9149342775344849,bored,1.0,0.8775908152262369,309.16547,248.50648,425.315,371.09583,53.39933287500318
1080,36.0,bored,0.9128729104995728,bored,1.0,0.8823198517163594,308.83374,248.83821,424.54858,370.55927,51.66480667134745
1081,36.03333333333333,bored,0.9248293042182922,bored,1.0,0.8830433905124664,309.21075,248.82503,424.06305,369.17596,46.305990417099075
1082,36.06666666666667,bored,0.9248293042182922,bored,1.0,0.8837669293085734,309.21075,248.82503,424.06305,369.17596,47.54153064925644
1083,36.1,bored,0.9315539598464966,bored,1.0,0.8843833982944489,309.7391,248.94525,424.21646,370.7091,51.23001758843072
1084,36.13333333333333,bored,0.8938595056533813,bored,1.0,0.8839783191680908,308.7859,248.39862,425.02545,370.3902,54.2390275442907
1085,36.166666666666664,bored,0.8938595056533813,bored,1.0,0.8835732400417328,308.7859,248.39862,425.02545,370.3902,52.75323237913166
1086,36.2,bored,0.8816670775413513,bored,1.0,0.8823818365732828,309.2947,248.46762,425.2383,369.8043,54.61475559259356
1087,36.233333333333334,bored,0.8242992162704468,bored,1.0,0.8795088092486064,309.1189,248.65485,425.42426,370.38965,53.5896865856619
1088,36.266666666666666,bored,0.8135986328125,bored,1.0,0.8762790958086649,309.15356,248.80417,424.96948,370.3315,54.742348503634865
1089,36.3,bored,0.8135986328125,bored,1.0,0.8740044454733531,309.15356,248.80417,424.96948,370.3315,53.329400246665564
1090,36.333333333333336,bored,0.8883663415908813,bored,1.0,0.8738575299580892,308.9229,248.85268,425.02136,370.49707,53.093799843034
1091,36.36666666666667,bored,0.8883663415908813,bored,1.0,0.8737106144428253,308.9229,248.85268,425.02136,370.49707,53.235990709127144
1092,36.4,bored,0.8243349194526672,bored,1.0,0.8724722186724345,308.4532,248.52457,425.44348,371.605,57.54450664032488
1093,36.43333333333333,bored,0.8300076127052307,bored,1.0,0.8733818789323171,308.9078,248.96503,424.95004,370.698,52.597110754414125
1094,36.46666666666667,bored,0.8300076127052307,bored,1.0,0.8742915391921997,308.9078,248.96503,424.95004,370.698,51.626015459603174
1095,36.5,bored,0.8584786057472229,bored,1.0,0.8748490850130717,308.80048,248.85892,424.66608,370.1522,45.75987082555996
