frame_index,timestamp_sec,raw_class_name,raw_confidence,stable_label,vote_ratio,avg_confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2,fps
511,17.033333333333335,engaged,0.9566489458084106,engaged,1.0,0.9592334787050883,224.53743,208.93738,374.445,356.19458,47.1582734621828
512,17.066666666666666,engaged,0.9576621651649475,engaged,1.0,0.9592318912347158,223.20142,208.07999,371.9923,357.3992,46.51448343166393
513,17.1,engaged,0.9441190361976624,engaged,1.0,0.9587442576885223,220.28047,208.44234,369.69916,355.8963,56.994795559239584
514,17.133333333333333,engaged,0.9441190361976624,engaged,1.0,0.9582566241423289,220.28047,208.44234,369.69916,355.8963,53.83662781742568
515,17.166666666666668,engaged,0.9189021587371826,engaged,1.0,0.9569789369901022,219.3974,208.69235,368.85126,354.4772,47.43990137197019
516,17.2,engaged,0.9390183687210083,engaged,1.0,0.9563557068506877,217.26979,208.41281,369.24,354.71054,51.95921856224372
517,17.233333333333334,engaged,0.9390183687210083,engaged,1.0,0.9556495666503906,217.26979,208.41281,369.24,354.71054,48.30366685093053
518,17.266666666666666,engaged,0.9246787428855896,engaged,1.0,0.9544225136439005,215.16734,209.14249,370.63574,359.1022,48.42803865649066
519,17.3,engaged,0.9520485997200012,engaged,1.0,0.9541077891985575,215.40883,212.69963,370.9402,361.0335,47.47211752855025
520,17.333333333333332,engaged,0.9520485997200012,engaged,1.0,0.9538079420725505,215.40883,212.69963,370.9402,361.0335,46.44957806374449
521,17.366666666666667,engaged,0.9563921093940735,engaged,1.0,0.9536174893379211,213.4407,214.53772,370.52536,364.31567,52.9871521154162
522,17.4,engaged,0.9554135203361511,engaged,1.0,0.9534131169319153,209.75262,218.8649,371.96002,371.21634,45.39535689160669
523,17.433333333333334,engaged,0.9554135203361511,engaged,1.0,0.9532087445259094,209.75262,218.8649,371.96002,371.21634,48.68266864756953
524,17.466666666666665,engaged,0.9518054723739624,engaged,1.0,0.9529243171215057,203.98575,224.3424,372.16476,379.34918,51.98820000495798
525,17.5,engaged,0.9584997892379761,engaged,1.0,0.9528718809286754,201.00163,229.04842,370.4134,388.2409,49.57220186739156
526,17.533333333333335,engaged,0.9456632733345032,engaged,1.0,0.9523915608723958,196.03944,234.67114,372.9502,394.41315,49.755086062705374
527,17.566666666666666,engaged,0.9544272422790527,engaged,1.0,0.9522234618663787,195.86755,236.03145,374.1698,398.30524,47.874171051580284
528,17.6,engaged,0.9555923342704773,engaged,1.0,0.9520941992600759,195.8849,236.12851,375.48108,399.1033,49.82838134838135
529,17.633333333333333,engaged,0.9555923342704773,engaged,1.0,0.9519721925258636,195.8849,236.12851,375.48108,399.1033,45.535815872326566
530,17.666666666666668,engaged,0.9555399417877197,engaged,1.0,0.951828267176946,197.1521,235.3057,376.25513,398.31485,47.52536995490289
531,17.7,engaged,0.9596119523048401,engaged,1.0,0.9518200755119324,197.69965,234.82117,378.17493,398.49072,48.61495665074876
532,17.733333333333334,engaged,0.9596119523048401,engaged,1.0,0.9518441756566366,197.69965,234.82117,378.17493,398.49072,46.11152154793316
533,17.766666666666666,engaged,0.9557497501373291,engaged,1.0,0.9517185787359873,200.86946,233.96631,379.935,398.443,52.54176479430776
534,17.8,engaged,0.9562705755233765,engaged,1.0,0.9516398946444193,206.04655,234.31367,381.52814,398.06244,52.65125153774698
535,17.833333333333332,engaged,0.9562705755233765,engaged,1.0,0.9515479266643524,206.04655,234.31367,381.52814,398.06244,43.3900998293074
536,17.866666666666667,engaged,0.956405758857727,engaged,1.0,0.9514988481998443,207.54204,232.73627,383.64874,396.39832,43.36811630167298
537,17.9,engaged,0.9654923677444458,engaged,1.0,0.9517234086990356,210.70505,232.1221,383.31412,395.12735,45.31149666184128
538,17.933333333333334,engaged,0.9654923677444458,engaged,1.0,0.9518933773040772,210.70505,232.1221,383.31412,395.12735,52.89827216546853
539,17.966666666666665,engaged,0.9610556364059448,engaged,1.0,0.95210702419281,211.43542,232.4311,384.21472,396.06085,49.04872943295172
540,18.0,engaged,0.9643418192863464,engaged,1.0,0.9524302105108897,211.79936,233.45258,384.15143,392.45685,50.216150853038016
541,18.033333333333335,engaged,0.9643418192863464,engaged,1.0,0.9526866396268209,211.79936,233.45258,384.15143,392.45685,52.535841777621904
542,18.066666666666666,engaged,0.964897096157074,engaged,1.0,0.9529278039932251,211.92853,234.3974,383.24005,392.0694,41.458801201961094
543,18.1,engaged,0.9366146922111511,engaged,1.0,0.9526776591936748,212.562,235.87363,381.34326,392.50235,46.92455025507921
544,18.133333333333333,engaged,0.9366146922111511,engaged,1.0,0.9524275143941243,212.562,235.87363,381.34326,392.50235,52.820995894516784
545,18.166666666666668,engaged,0.5105996131896973,engaged,1.0,0.9388174295425415,212.62944,239.17792,380.78534,395.01764,50.24442368049067
546,18.2,bored,0.7494493126869202,engaged,0.9666666666666667,0.938810500605353,212.01105,240.38562,378.9845,394.31866,56.49198610026129
547,18.233333333333334,bored,0.7494493126869202,engaged,0.9333333333333333,0.9388030767440796,212.01105,240.38562,378.9845,394.31866,60.22664484075701
548,18.266666666666666,bored,0.7329123020172119,engaged,0.9,0.93932620022032,208.34747,239.57146,376.38293,395.44037,44.19476318423687
549,18.3,bored,0.7495455741882324,engaged,0.8666666666666667,0.9388368771626399,205.62161,239.06113,375.56918,396.44455,51.46637871797389
550,18.333333333333332,bored,0.7495455741882324,engaged,0.8333333333333334,0.9383084082603455,205.62161,239.06113,375.56918,396.44455,51.17189044104191
551,18.366666666666667,bored,0.7683870792388916,engaged,0.8,0.9375549207131068,202.32741,238.12802,374.4928,392.1758,51.897499350400274
552,18.4,engaged,0.9456935524940491,engaged,0.8,0.9371499220530192,200.6292,237.6462,374.42218,399.26556,52.737976386566245
553,18.433333333333334,engaged,0.9393505454063416,engaged,0.8,0.9364806314309438,197.06648,236.69858,373.6358,393.9479,51.68454258675079
554,18.466666666666665,engaged,0.9393505454063416,engaged,0.8,0.9359616761406263,197.06648,236.69858,373.6358,393.9479,53.16783287699016
555,18.5,engaged,0.8917466402053833,engaged,0.8,0.9331802949309349,197.65933,236.62163,373.59726,395.79657,43.403120990107205
556,18.533333333333335,engaged,0.9028520584106445,engaged,0.8,0.9313964943091074,196.64078,237.20203,372.2529,397.12836,49.48447380840019
557,18.566666666666666,engaged,0.9028520584106445,engaged,0.8,0.9292475283145905,196.64078,237.20203,372.2529,397.12836,54.01550547327753
558,18.6,engaged,0.9323784708976746,engaged,0.8,0.9282802840073904,195.18494,237.3185,371.38165,395.50647,49.7356163733814
559,18.633333333333333,engaged,0.9323784708976746,engaged,0.8,0.9273130397001902,195.18494,237.3185,371.38165,395.50647,53.64040259358254
560,18.666666666666668,engaged,0.935221254825592,engaged,0.8,0.9264664277434349,195.00916,238.07132,371.0771,393.81833,49.54526554526554
561,18.7,engaged,0.9373743534088135,engaged,0.8,0.9255398611227671,194.72241,237.76648,371.84143,393.9817,47.30720384385468
562,18.733333333333334,engaged,0.9373743534088135,engaged,0.8,0.9246132945020994,194.72241,237.76648,371.84143,393.9817,45.37227667077735
563,18.766666666666666,engaged,0.9299294352531433,engaged,0.8,0.9235374480485916,194.43251,237.70705,371.05847,393.2019,44.97237948190084
564,18.8,engaged,0.9356565475463867,engaged,0.8,0.922678530216217,193.96552,237.25168,371.19177,393.45694,47.693437794935356
565,18.833333333333332,engaged,0.9311698079109192,engaged,0.8,0.9216326648990313,194.08577,237.5536,370.888,394.297,52.550322621061206
566,18.866666666666667,engaged,0.9311698079109192,engaged,0.8,0.9205811669429144,194.08577,237.5536,370.888,394.297,54.00437771998043
567,18.9,engaged,0.9473220705986023,engaged,0.8,0.9198240712285042,194.82802,237.23514,371.47534,394.3052,51.22563783143419
568,18.933333333333334,engaged,0.9423981308937073,engaged,0.8,0.9188618113597234,194.64903,237.73601,371.17004,394.21124,42.47869636111364
569,18.966666666666665,engaged,0.9423981308937073,engaged,0.8,0.9180844152967135,194.64903,237.73601,371.17004,394.21124,44.645902965533395
570,19.0,engaged,0.937659740447998,engaged,0.8,0.9169726620117823,194.09418,237.60681,370.96075,394.21802,46.3889577066006
571,19.033333333333335,engaged,0.933955729007721,engaged,0.8,0.9157065749168396,193.83627,237.14877,371.0757,394.86166,50.705448566834704
572,19.066666666666666,engaged,0.9307817220687866,engaged,0.8,0.9142851009964943,193.76118,237.1099,370.6972,394.6608,46.58940095749053
573,19.1,engaged,0.9474518299102783,engaged,0.8,0.9147366484006246,193.95935,237.03467,371.43604,393.88458,51.84041133138874
574,19.133333333333333,engaged,0.9467888474464417,engaged,0.8,0.9151605715354284,193.71802,236.62329,371.32208,394.78625,49.54643608098849
575,19.166666666666668,engaged,0.9467888474464417,engaged,0.8,0.9333351229627928,193.71802,236.62329,371.32208,394.78625,46.95028824089103
576,19.2,engaged,0.9474447965621948,engaged,0.8333333333333334,0.9338995099067688,193.73529,236.29349,371.11926,394.12955,47.10319501375709
577,19.233333333333334,engaged,0.9469169974327087,engaged,0.8666666666666667,0.9344001825039203,193.64839,236.06955,371.24994,395.74454,53.423818621831614
578,19.266666666666666,engaged,0.9469169974327087,engaged,0.9,0.9348637682420237,193.64839,236.06955,371.24994,395.74454,51.882092450799696
579,19.3,engaged,0.9513129591941833,engaged,0.9333333333333333,0.9354512393474579,193.83131,235.4286,371.4845,395.464,57.043629637689044
580,19.333333333333332,engaged,0.9446700811386108,engaged,0.9666666666666667,0.9357691304437046,193.50153,236.32492,371.18286,395.5768,49.85918238769421
581,19.366666666666667,engaged,0.9446700811386108,engaged,1.0,0.9360658288002014,193.50153,236.32492,371.18286,395.5768,56.38869618993843
582,19.4,engaged,0.9454379677772522,engaged,1.0,0.9360573093096415,193.61572,237.00104,370.7777,395.2234,51.80455511091349
583,19.433333333333334,engaged,0.9454379677772522,engaged,1.0,0.9362602233886719,193.61572,237.00104,370.7777,395.2234,42.88215928841632
584,19.466666666666665,engaged,0.9480466842651367,engaged,1.0,0.936550094683965,194.29065,237.06422,370.51184,395.2826,53.96477233251419
585,19.5,engaged,0.9446532726287842,engaged,1.0,0.9383136490980785,193.43912,236.74951,370.83627,395.24188,49.54292463973541
586,19.533333333333335,engaged,0.9417714476585388,engaged,1.0,0.9396109620730082,193.41827,236.0166,370.79297,395.24115,47.123834348246184
587,19.566666666666666,engaged,0.9472473859786987,engaged,1.0,0.9410908063252766,193.47505,236.02959,370.68683,396.0313,49.89120841213765
588,19.6,engaged,0.9462497234344482,engaged,1.0,0.9415531814098358,193.4039,235.20325,370.92136,395.42987,46.31519434628975
589,19.633333333333333,engaged,0.9565308094024658,engaged,1.0,0.9423582593599955,194.08804,235.75684,371.0311,395.17053,53.41021265758309
590,19.666666666666668,engaged,0.9565308094024658,engaged,1.0,0.9430685778458913,194.08804,235.75684,371.0311,395.17053,55.450872554204125
591,19.7,engaged,0.9529813528060913,engaged,1.0,0.943588811159134,193.93204,235.76138,371.13528,395.39456,47.04191294400018
592,19.733333333333334,engaged,0.9504550695419312,engaged,1.0,0.9440248350302378,194.43336,236.47606,371.0005,396.01196,52.29740277552649
593,19.766666666666666,engaged,0.9504550695419312,engaged,1.0,0.9447090228398641,194.43336,236.47606,371.0005,396.01196,49.658477676615796
594,19.8,engaged,0.9534299969673157,engaged,1.0,0.9453014711538951,194.96133,236.04948,371.18716,396.3039,48.96627245875994
595,19.833333333333332,engaged,0.9406604766845703,engaged,1.0,0.9456178267796834,194.32823,236.8287,371.17908,396.15945,51.521379700033165
596,19.866666666666667,engaged,0.9406604766845703,engaged,1.0,0.9459341824054718,194.32823,236.8287,371.17908,396.15945,51.211252472467095
597,19.9,engaged,0.9350427389144897,engaged,1.0,0.9455248713493347,194.85767,237.70154,371.37543,396.56635,51.010082091821225
598,19.933333333333334,engaged,0.9369297027587891,engaged,1.0,0.9453425904115041,194.62236,238.46738,371.1585,397.9473,51.72342183472888
599,19.966666666666665,engaged,0.9369297027587891,engaged,1.0,0.9451603094736735,194.62236,238.46738,371.1585,397.9473,45.240141513504184
600,20.0,engaged,0.9510842561721802,engaged,1.0,0.9456077933311462,194.72714,238.49948,370.9471,396.75284,52.54308120161351
601,20.033333333333335,engaged,0.9438996315002441,engaged,1.0,0.9459392567475636,194.32957,238.398,370.8423,396.72333,47.72545628328251
602,20.066666666666666,engaged,0.9438996315002441,engaged,1.0,0.946376520395279,194.32957,238.398,370.8423,396.72333,48.76644033113199
603,20.1,engaged,0.9407106041908264,engaged,1.0,0.9461518128712972,194.3599,237.73566,370.8558,397.29712,53.42858234717144
604,20.133333333333333,engaged,0.9529216885566711,engaged,1.0,0.9463562409083048,194.6808,238.49904,370.6527,396.40833,52.7419553599497
605,20.166666666666668,engaged,0.9529216885566711,engaged,1.0,0.9465606689453125,194.6808,238.49904,370.6527,396.40833,47.35794774518438
606,20.2,engaged,0.9402062892913818,engaged,1.0,0.9463193853696187,195.00581,238.098,370.83832,396.19275,58.16374528511205
607,20.233333333333334,engaged,0.9431959986686707,engaged,1.0,0.9461953520774842,195.12509,237.4101,371.19864,396.385,47.992493849762575
608,20.266666666666666,engaged,0.9431959986686707,engaged,1.0,0.9460713187853496,195.12509,237.4101,371.19864,396.385,49.8894281092397
609,20.3,engaged,0.944538414478302,engaged,1.0,0.9458455006281535,195.32614,237.87622,370.6993,396.63513,46.359219223202246
610,20.333333333333332,engaged,0.9477205276489258,engaged,1.0,0.9459471821784973,195.55028,237.62767,371.2926,397.06396,47.5566238831693
611,20.366666666666667,engaged,0.9466304183006287,engaged,1.0,0.9460125267505646,196.3526,239.66608,371.49567,396.9997,57.07001932130514
612,20.4,engaged,0.9504218101501465,engaged,1.0,0.946178654829661,196.46564,240.46927,372.08618,397.6326,53.234639353209204
613,20.433333333333334,engaged,0.9533494114875793,engaged,1.0,0.9464423696200053,196.78354,240.6041,371.48758,396.8873,53.9474198693214
614,20.466666666666665,engaged,0.9533494114875793,engaged,1.0,0.9466191271940867,196.78354,240.6041,371.48758,396.8873,42.43056721732709
615,20.5,engaged,0.9525696039199829,engaged,1.0,0.9468830049037933,197.19342,241.01242,371.7591,398.65152,46.05582518941473
616,20.533333333333335,engaged,0.9519597887992859,engaged,1.0,0.9472226162751516,197.02722,240.25404,371.68036,398.5979,49.98276827742358
617,20.566666666666666,engaged,0.9537988305091858,engaged,1.0,0.9474409977595012,197.1253,240.13411,371.5647,398.31317,53.14964201989482
618,20.6,engaged,0.9537988305091858,engaged,1.0,0.9476926346619924,197.1253,240.13411,371.5647,398.31317,48.68266864756953
619,20.633333333333333,engaged,0.9526726007461548,engaged,1.0,0.947564027706782,196.61429,239.74571,371.64816,397.6222,55.472873958471105
620,20.666666666666668,engaged,0.9526726007461548,engaged,1.0,0.9474354207515716,196.61429,239.74571,371.64816,397.6222,43.34122801578936
621,20.7,engaged,0.9530526995658875,engaged,1.0,0.9474377989768982,196.39859,239.83322,371.327,399.52243,43.30364038076359
622,20.733333333333334,engaged,0.952511727809906,engaged,1.0,0.9475063542524974,196.79587,239.30151,371.55655,396.96503,53.75727670046012
623,20.766666666666666,engaged,0.9483326077461243,engaged,1.0,0.9474356055259705,196.35638,238.4738,372.4801,398.50848,49.28734767741101
624,20.8,engaged,0.9455057382583618,engaged,1.0,0.9471714635690053,196.66905,238.17245,372.05322,398.2217,44.593688866207366
625,20.833333333333332,engaged,0.9422266483306885,engaged,1.0,0.9472236692905426,196.9768,238.53835,372.0327,398.8446,57.86284437209431
626,20.866666666666667,engaged,0.9485340118408203,engaged,1.0,0.9474861204624176,196.33452,238.40585,371.92194,401.16757,45.06515385937769
627,20.9,engaged,0.9485340118408203,engaged,1.0,0.9479358295599619,196.33452,238.40585,371.92194,401.16757,41.685424079190604
628,20.933333333333334,engaged,0.942905604839325,engaged,1.0,0.9481350262959798,196.73541,238.54674,371.75293,398.96033,52.81035481352774
629,20.966666666666665,engaged,0.942905604839325,engaged,1.0,0.9483342230319977,196.73541,238.54674,371.75293,398.96033,49.713804833528904
630,21.0,engaged,0.95003342628479,engaged,1.0,0.9482991953690847,196.4789,238.80962,371.8313,399.55084,55.47507505918764
631,21.033333333333335,engaged,0.9419121146202087,engaged,1.0,0.9482329448064168,196.42146,239.44263,371.93597,401.41437,53.90166293983088
632,21.066666666666666,engaged,0.9419121146202087,engaged,1.0,0.948166694243749,196.42146,239.44263,371.93597,401.41437,41.47478962513226
633,21.1,engaged,0.942556619644165,engaged,1.0,0.9482282280921936,196.38884,239.43845,371.6314,400.16287,43.125098962563875
634,21.133333333333333,engaged,0.9439093470573425,engaged,1.0,0.9479278167088826,197.06128,239.98462,371.85077,400.52478,45.16025668633447
635,21.166666666666668,engaged,0.9439093470573425,engaged,1.0,0.9476274053255717,197.06128,239.98462,371.85077,400.52478,50.57155947816441
636,21.2,engaged,0.9391756653785706,engaged,1.0,0.9475930511951447,196.72997,239.87016,371.9712,399.42328,50.076458368155876
637,21.233333333333334,engaged,0.9337612986564636,engaged,1.0,0.9472785611947377,197.32976,240.47995,372.00165,398.56393,53.45513866231648
638,21.266666666666666,engaged,0.929606556892395,engaged,1.0,0.9468255798021953,196.55501,239.3504,371.56512,398.01093,48.66346443903005
639,21.3,engaged,0.929606556892395,engaged,1.0,0.9463278512159984,196.55501,239.3504,371.56512,398.01093,46.10543903618696
640,21.333333333333332,engaged,0.9384646415710449,engaged,1.0,0.946019321680069,196.72516,239.36185,372.42194,399.42966,55.48461518109903
641,21.366666666666667,engaged,0.9384646415710449,engaged,1.0,0.9457471291224162,196.72516,239.36185,372.42194,399.42966,54.30363292679769
642,21.4,engaged,0.9351053237915039,engaged,1.0,0.9452365795771281,196.77965,239.37708,371.94763,400.03998,46.22790446484663
643,21.433333333333334,engaged,0.9284694194793701,engaged,1.0,0.9444072465101878,196.80107,240.0683,371.72333,399.40283,44.227384404492014
644,21.466666666666665,engaged,0.9284694194793701,engaged,1.0,0.9435779134432475,196.80107,240.0683,371.72333,399.40283,48.98800499889043
645,21.5,engaged,0.9392930269241333,engaged,1.0,0.9431353608767191,197.22327,239.80838,371.91718,399.03207,48.66120611643502
646,21.533333333333335,engaged,0.920982837677002,engaged,1.0,0.9421027958393097,196.53801,239.7661,372.41608,399.85828,47.56795009923448
647,21.566666666666666,engaged,0.92874675989151,engaged,1.0,0.9412677268187205,197.06772,240.01431,371.94077,399.87363,49.85562647838439
648,21.6,engaged,0.92874675989151,engaged,1.0,0.9404326577981313,197.06772,240.01431,371.94077,399.87363,45.17144303361227
649,21.633333333333333,engaged,0.9378963708877563,engaged,1.0,0.9399401168028514,196.83987,240.63611,371.73257,398.99268,48.639198450709124
650,21.666666666666668,engaged,0.9213008284568787,engaged,1.0,0.9388943910598755,197.56021,240.7323,371.96292,399.25574,48.064539787312064
651,21.7,engaged,0.937650740146637,engaged,1.0,0.9383809924125671,197.10487,240.6994,372.36072,400.6969,44.6183566656738
652,21.733333333333334,engaged,0.9051396250724792,engaged,1.0,0.9368019223213195,197.91177,240.64613,372.80594,399.71716,47.042440556303276
653,21.766666666666666,engaged,0.9051396250724792,engaged,1.0,0.9353621562321981,197.91177,240.64613,372.80594,399.71716,47.27787546778484
654,21.8,engaged,0.9305479526519775,engaged,1.0,0.934863563378652,198.72789,241.21338,372.75195,399.9641,46.97184581270858
655,21.833333333333332,engaged,0.9123748540878296,engaged,1.0,0.9338685035705566,199.04483,241.82362,373.55515,400.3579,49.887647933392806
656,21.866666666666667,engaged,0.9201036691665649,engaged,1.0,0.9329208254814148,198.93726,241.99579,373.9627,400.24207,48.00512750080117
657,21.9,engaged,0.9201036691665649,engaged,1.0,0.931973147392273,198.93726,241.99579,373.9627,400.24207,48.63581442270898
658,21.933333333333334,engaged,0.9235076904296875,engaged,1.0,0.931326550245285,198.97144,242.3336,372.7298,400.2301,49.40112834646597
659,21.966666666666665,engaged,0.9087932705879211,engaged,1.0,0.9301894724369049,198.90378,241.71591,373.93613,400.19778,48.32704228597765
660,22.0,engaged,0.9087932705879211,engaged,1.0,0.9288148005803426,198.90378,241.71591,373.93613,400.19778,48.125203662482505
661,22.033333333333335,engaged,0.9293830990791321,engaged,1.0,0.9283971667289734,198.557,241.37311,374.4234,401.906,49.6655338598714
662,22.066666666666666,engaged,0.9023454189300537,engaged,1.0,0.9270782768726349,198.64435,240.58272,373.84283,402.62994,48.35601466485277
663,22.1,engaged,0.9023454189300537,engaged,1.0,0.9257379035154979,198.64435,240.58272,373.84283,402.62994,47.6008806773044
664,22.133333333333333,engaged,0.9203333854675293,engaged,1.0,0.9249520381291707,198.94664,241.31897,373.85828,402.6925,41.994273013075954
665,22.166666666666668,engaged,0.9203333854675293,engaged,1.0,0.9241661727428436,198.94664,241.31897,373.85828,402.6925,44.322727224693814
666,22.2,engaged,0.8854488730430603,engaged,1.0,0.9223752796649933,198.8645,241.4917,373.7248,401.74188,43.93505541239813
667,22.233333333333334,engaged,0.8791081309318542,engaged,1.0,0.9205535074075063,198.5835,240.65396,373.25507,402.4752,52.902275364512384
668,22.266666666666666,engaged,0.8261477947235107,engaged,1.0,0.9171048820018768,198.47516,241.36603,373.6828,400.8899,55.16715989951203
669,22.3,engaged,0.8261477947235107,engaged,1.0,0.9136562565962474,198.47516,241.36603,373.6828,400.8899,56.12986283037805
670,22.333333333333332,engaged,0.8271734118461609,engaged,1.0,0.9099465489387513,198.8866,240.20471,373.0877,401.21222,45.52098979813328
671,22.366666666666667,engaged,0.8854110240936279,engaged,1.0,0.9081780950228373,198.91693,241.63773,372.59418,401.47488,46.552170390348394
672,22.4,engaged,0.8854110240936279,engaged,1.0,0.9065216183662415,198.91693,241.63773,372.59418,401.47488,49.90961231823699
673,22.433333333333334,engaged,0.8926778435707092,engaged,1.0,0.9053285658359528,199.15295,240.97363,372.43036,400.96808,54.51891905944133
674,22.466666666666665,engaged,0.8926778435707092,engaged,1.0,0.9041355133056641,199.15295,240.97363,372.43036,400.96808,57.68062049617691
675,22.5,engaged,0.8864451050758362,engaged,1.0,0.9023739159107208,198.86581,241.6428,373.60538,400.94824,52.0197943667911
676,22.533333333333335,engaged,0.82631915807724,engaged,1.0,0.8992184599240621,199.66788,240.84267,373.64474,399.46948,55.10555219801876
677,22.566666666666666,engaged,0.9017608761787415,engaged,1.0,0.8983189304669698,198.49725,241.5661,373.64722,399.14777,47.32962457260858
678,22.6,engaged,0.9017608761787415,engaged,1.0,0.8974194010098775,198.49725,241.5661,373.64722,399.14777,48.5058864346016
679,22.633333333333333,engaged,0.9090147614479065,engaged,1.0,0.8964566806952159,198.73657,240.636,372.773,400.52124,44.35694494384399
680,22.666666666666668,engaged,0.8960055112838745,engaged,1.0,0.8956135034561157,199.19627,241.64496,373.43628,398.4325,55.20782383215089
681,22.7,engaged,0.8960055112838745,engaged,1.0,0.8942253291606903,199.19627,241.64496,373.43628,398.4325,53.925918306998035
682,22.733333333333334,engaged,0.8601388931274414,engaged,1.0,0.8927253047625224,199.61485,240.89464,372.66797,399.28406,50.22577207247123
683,22.766666666666666,engaged,0.88581383228302,engaged,1.0,0.8920811116695404,199.67249,242.01341,373.19824,398.58557,51.927697717030654
684,22.8,engaged,0.88581383228302,engaged,1.0,0.8905899743239085,199.67249,242.01341,373.19824,398.58557,46.63602299387349
685,22.833333333333332,engaged,0.8896719217300415,engaged,1.0,0.8898332099119822,199.20897,241.36264,372.6897,400.019,46.43106692939536
686,22.866666666666667,engaged,0.9096560478210449,engaged,1.0,0.8894849558671315,199.26984,241.77408,373.4862,398.87857,51.17875881592113
687,22.9,engaged,0.9096560478210449,engaged,1.0,0.8891367018222809,199.26984,241.77408,373.4862,398.87857,51.428515375938005
688,22.933333333333334,engaged,0.915786623954773,engaged,1.0,0.8888793329397837,199.06699,241.6739,373.26566,398.67438,45.3894618373067
689,22.966666666666665,engaged,0.9134172201156616,engaged,1.0,0.8890334645907084,199.05098,240.19316,373.01117,400.12274,54.453093760548384
690,23.0,engaged,0.9134172201156616,engaged,1.0,0.8891875962416331,199.05098,240.19316,373.01117,400.12274,53.52745093034534
691,23.033333333333335,engaged,0.9194475412368774,engaged,1.0,0.8888564109802246,199.56369,240.91364,373.63382,399.21906,42.41683605877653
692,23.066666666666666,engaged,0.901508629322052,engaged,1.0,0.8888285179932912,199.38237,240.70023,372.88776,399.32614,44.86990382660976
693,23.1,engaged,0.920939564704895,engaged,1.0,0.8894483228524526,199.34111,240.20964,373.30743,398.59454,50.27815204622282
694,23.133333333333333,engaged,0.9359237551689148,engaged,1.0,0.8899680018424988,199.52289,240.91519,373.48004,398.83096,52.51610802959921
695,23.166666666666668,engaged,0.9230529069900513,engaged,1.0,0.8900586525599162,199.1373,240.30124,373.4951,398.8715,55.21509155773205
696,23.2,engaged,0.9230529069900513,engaged,1.0,0.8913121203581492,199.1373,240.30124,373.4951,398.8715,53.86566665810495
697,23.233333333333334,engaged,0.915522038936615,engaged,1.0,0.8925259172916412,198.65265,239.3971,373.28326,399.62604,46.56664187141255
698,23.266666666666666,engaged,0.9215625524520874,engaged,1.0,0.8957064092159271,198.70636,239.68546,373.09247,399.57224,48.23700432422486
699,23.3,engaged,0.9215625524520874,engaged,1.0,0.898886901140213,198.70636,239.68546,373.09247,399.57224,50.383845664108016
700,23.333333333333332,engaged,0.8883272409439087,engaged,1.0,0.900925362110138,199.03304,240.31569,373.01678,398.9867,47.32748834952552
701,23.366666666666667,engaged,0.9031563401222229,engaged,1.0,0.9015168726444245,198.48944,239.94908,373.1305,399.7721,45.603148715941465
702,23.4,engaged,0.9031563401222229,engaged,1.0,0.9021083831787109,198.48944,239.94908,373.1305,399.7721,50.90236531996747
703,23.433333333333334,engaged,0.8894855380058289,engaged,1.0,0.9020019729932149,199.35493,240.71214,373.90448,399.43958,51.48659530590199
704,23.466666666666665,engaged,0.8885946273803711,engaged,1.0,0.9018658657868703,198.84288,239.98141,372.99854,399.89627,46.117605664775475
705,23.5,engaged,0.8885946273803711,engaged,1.0,0.9019375165303548,198.84288,239.98141,372.99854,399.89627,46.260025587859005
706,23.533333333333335,engaged,0.8828728795051575,engaged,1.0,0.903822640577952,198.7234,241.09334,373.70837,399.09125,50.256464329363276
707,23.566666666666666,engaged,0.8670517802238464,engaged,1.0,0.9026656707127889,198.8634,240.79338,374.53717,399.61237,43.52698705907992
708,23.6,engaged,0.8670517802238464,engaged,1.0,0.9015087008476257,198.8634,240.79338,374.53717,399.61237,48.239778255719
709,23.633333333333333,engaged,0.8815838694572449,engaged,1.0,0.9005943377812703,199.64336,242.28455,374.02106,399.30353,47.97492765392842
710,23.666666666666668,engaged,0.8896351456642151,engaged,1.0,0.900381992260615,198.81433,240.85495,373.2022,400.20523,50.56058633492454
711,23.7,engaged,0.8831534385681152,engaged,1.0,0.8999535898367564,199.09781,242.15782,373.76572,399.00964,44.103679246275014
712,23.733333333333334,engaged,0.8831534385681152,engaged,1.0,0.9007207413514455,199.09781,242.15782,373.76572,399.00964,47.4468778280543
713,23.766666666666666,engaged,0.8404132723808289,engaged,1.0,0.8992073893547058,198.706,240.22513,372.97656,400.22488,49.263034260814415
714,23.8,engaged,0.8404132723808289,engaged,1.0,0.8976940373579662,198.706,240.22513,372.97656,400.22488,46.44752054218068
715,23.833333333333332,engaged,0.8478527069091797,engaged,1.0,0.8963000635306041,198.85156,239.74915,372.99213,399.4016,58.7404627191754
716,23.866666666666667,engaged,0.8745093941688538,engaged,1.0,0.8951285084088644,198.71556,239.46066,374.16565,399.66898,53.25221233320214
717,23.9,engaged,0.8745093941688538,engaged,1.0,0.8939569532871247,198.71556,239.46066,374.16565,399.66898,46.444948896541796
718,23.933333333333334,engaged,0.9013895392417908,engaged,1.0,0.8934770504633586,198.89417,240.51823,373.0926,400.44537,46.72694458679619
719,23.966666666666665,engaged,0.8745980858802795,engaged,1.0,0.8921830793221791,199.08922,240.63098,373.15686,400.1974,44.38276033565072
