frame_index,timestamp_sec,raw_class_name,raw_confidence,stable_label,vote_ratio,avg_confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2,fps
477,15.9,frustrated,0.9096472859382629,frustrated,1.0,0.901518174012502,195.8579864501953,283.63525390625,333.11187744140625,417.6343994140625,44.544435004248086
478,15.933333333333334,frustrated,0.9096472859382629,frustrated,1.0,0.9020604828993479,195.8579864501953,283.63525390625,333.11187744140625,417.6343994140625,50.49667112122416
479,15.966666666666667,frustrated,0.8874022364616394,frustrated,1.0,0.9023238400618235,201.39111328125,280.23101806640625,345.2412109375,424.532958984375,51.128225757298715
480,16.0,frustrated,0.8942915797233582,frustrated,1.0,0.9024759908517201,204.6739501953125,281.93804931640625,344.19952392578125,417.03656005859375,43.614341568921056
481,16.033333333333335,frustrated,0.8651162385940552,frustrated,1.0,0.9016556302706401,202.62313842773438,283.3350830078125,349.6764221191406,417.337890625,45.342846641153706
482,16.066666666666666,frustrated,0.8651162385940552,frustrated,1.0,0.900187470515569,202.62313842773438,283.3350830078125,349.6764221191406,417.337890625,50.828342563530825
483,16.1,frustrated,0.8499301075935364,frustrated,1.0,0.8985168437163035,204.71356201171875,285.47283935546875,352.07464599609375,421.67181396484375,47.986454019174886
484,16.133333333333333,frustrated,0.8499301075935364,frustrated,1.0,0.8968462169170379,204.71356201171875,285.47283935546875,352.07464599609375,421.67181396484375,43.818928321440886
485,16.166666666666668,frustrated,0.8600948452949524,frustrated,1.0,0.8953544894854227,201.25302124023438,287.250732421875,348.4690246582031,428.02276611328125,48.626228900018546
486,16.2,frustrated,0.6689490675926208,frustrated,1.0,0.8878877719243368,195.58804321289062,291.9736328125,345.5021667480469,439.95245361328125,43.51524583190679
487,16.233333333333334,frustrated,0.6689490675926208,frustrated,1.0,0.8804210543632507,195.58804321289062,291.9736328125,345.5021667480469,439.95245361328125,44.23251497511178
488,16.266666666666666,frustrated,0.8439332842826843,frustrated,1.0,0.8786782165368398,198.55691528320312,293.98724365234375,346.3443908691406,433.38812255859375,43.14461760016459
489,16.3,frustrated,0.7830949425697327,frustrated,1.0,0.8749540368715922,197.2996826171875,295.5361328125,349.6590576171875,437.921142578125,45.34529768533034
490,16.333333333333332,frustrated,0.7840458154678345,frustrated,1.0,0.8710714916388194,193.99586486816406,302.4879150390625,350.0391845703125,453.28326416015625,45.6587489930548
491,16.366666666666667,frustrated,0.7840458154678345,frustrated,1.0,0.8672802805900574,193.99586486816406,302.4879150390625,350.0391845703125,453.28326416015625,49.83963116117686
492,16.4,frustrated,0.8553939461708069,frustrated,1.0,0.8659676134586334,196.33554077148438,309.9544372558594,333.4947204589844,437.9421081542969,55.22745108366471
493,16.433333333333334,frustrated,0.6838167905807495,frustrated,1.0,0.8589357078075409,189.07797241210938,313.85723876953125,333.8539733886719,435.39813232421875,43.379778255833195
494,16.466666666666665,frustrated,0.6838167905807495,frustrated,1.0,0.8515897889931997,189.07797241210938,313.85723876953125,333.8539733886719,435.39813232421875,45.2099079483476
495,16.5,no_face,0.0,no_face,0.0,0.0,0.0,0.0,0.0,0.0,45.245997842502696
496,16.533333333333335,no_face,0.0,no_face,0.0,0.0,0.0,0.0,0.0,0.0,47.10002133608831
497,16.566666666666666,no_face,0.0,no_face,0.0,0.0,0.0,0.0,0.0,0.0,42.781994920388826
498,16.6,no_face,0.0,no_face,0.0,0.0,0.0,0.0,0.0,0.0,49.825421715371824
499,16.633333333333333,no_face,0.0,no_face,0.0,0.0,0.0,0.0,0.0,0.0,40.930820801577
500,16.666666666666668,no_face,0.0,no_face,0.0,0.0,0.0,0.0,0.0,0.0,29.32218509249032
501,16.7,no_face,0.0,no_face,0.0,0.0,0.0,0.0,0.0,0.0,32.18391227949019
502,16.733333333333334,no_face,0.0,no_face,0.0,0.0,0.0,0.0,0.0,0.0,34.30053728706831
503,16.766666666666666,no_face,0.0,no_face,0.0,0.0,0.0,0.0,0.0,0.0,36.72706257333497
504,16.8,no_face,0.0,no_face,0.0,0.0,0.0,0.0,0.0,0.0,47.19488702853542
505,16.833333333333332,no_face,0.0,no_face,0.0,0.0,0.0,0.0,0.0,0.0,48.199864397430446
506,16.866666666666667,no_face,0.0,no_face,0.0,0.0,0.0,0.0,0.0,0.0,42.814748274876486
507,16.9,no_face,0.0,no_face,0.0,0.0,0.0,0.0,0.0,0.0,40.44963931643714
508,16.933333333333334,no_face,0.0,no_face,0.0,0.0,0.0,0.0,0.0,0.0,43.53376372656882
509,16.966666666666665,no_face,0.0,no_face,0.0,0.0,0.0,0.0,0.0,0.0,40.07896723394903
510,17.0,no_face,0.0,no_face,0.0,0.0,0.0,0.0,0.0,0.0,48.86415956009134
511,17.033333333333335,no_face,0.0,no_face,0.0,0.0,0.0,0.0,0.0,0.0,46.93242623281004
512,17.066666666666666,no_face,0.0,no_face,0.0,0.0,0.0,0.0,0.0,0.0,49.75390564761984
513,17.1,no_face,0.0,no_face,0.0,0.0,0.0,0.0,0.0,0.0,46.92875044754744
514,17.133333333333333,no_face,0.0,no_face,0.0,0.0,0.0,0.0,0.0,0.0,47.05193960198335
515,17.166666666666668,no_face,0.0,no_face,0.0,0.0,0.0,0.0,0.0,0.0,41.349672203874405
516,17.2,no_face,0.0,no_face,0.0,0.0,0.0,0.0,0.0,0.0,46.43260896037905
517,17.233333333333334,no_face,0.0,no_face,0.0,0.0,0.0,0.0,0.0,0.0,46.7035309051633
518,17.266666666666666,no_face,0.0,no_face,0.0,0.0,0.0,0.0,0.0,0.0,45.573418519242885
519,17.3,frustrated,0.25809764862060547,neutral,0.0,0.0,196.01742553710938,328.0965576171875,305.3584899902344,430.8160400390625,47.02134529147982
520,17.333333333333332,frustrated,0.25809764862060547,neutral,0.0,0.0,196.01742553710938,328.0965576171875,305.3584899902344,430.8160400390625,44.927579078162324
521,17.366666666666667,no_face,0.0,no_face,0.0,0.0,0.0,0.0,0.0,0.0,52.84961505991457
522,17.4,frustrated,0.5901037454605103,neutral,0.0,0.0,197.5050811767578,319.6223449707031,320.43927001953125,433.1858825683594,42.55973049487068
523,17.433333333333334,frustrated,0.4967225193977356,neutral,0.0,0.0,195.02804565429688,322.749755859375,315.7091064453125,434.3961181640625,39.77528686581318
524,17.466666666666665,frustrated,0.6947947144508362,neutral,0.0,0.0,191.31552124023438,316.1968994140625,318.1702880859375,429.4658203125,45.57837085977571
525,17.5,frustrated,0.6738280653953552,neutral,0.0,0.0,193.32447814941406,316.4920654296875,325.42626953125,433.35302734375,49.16371479141514
526,17.533333333333335,frustrated,0.7904310822486877,neutral,0.0,0.0,191.56063842773438,316.28253173828125,320.6236267089844,428.6827392578125,49.90664302797378
527,17.566666666666666,frustrated,0.7904310822486877,neutral,0.0,0.0,191.56063842773438,316.28253173828125,320.6236267089844,428.6827392578125,45.88652823665843
528,17.6,frustrated,0.8500616550445557,neutral,0.0,0.0,194.13595581054688,314.78802490234375,321.6965026855469,426.59857177734375,45.480021252832806
529,17.633333333333333,frustrated,0.8429160118103027,frustrated,1.0,0.7161611095070839,193.69473266601562,313.2930908203125,327.6111755371094,428.495361328125,37.87489728284917
530,17.666666666666668,frustrated,0.8429160118103027,frustrated,1.0,0.7302449875407748,193.69473266601562,313.2930908203125,327.6111755371094,428.495361328125,47.46405938801376
531,17.7,frustrated,0.8447992205619812,frustrated,1.0,0.7417004108428955,192.94247436523438,312.76910400390625,325.9727478027344,432.04034423828125,46.8532618409294
532,17.733333333333334,frustrated,0.845489501953125,frustrated,1.0,0.7511357827620073,194.6939697265625,312.4991455078125,331.66375732421875,429.89129638671875,43.657468799766846
533,17.766666666666666,frustrated,0.845489501953125,frustrated,1.0,0.7589985926946005,194.6939697265625,312.4991455078125,331.66375732421875,429.89129638671875,47.36383038789453
534,17.8,frustrated,0.8178609013557434,frustrated,1.0,0.7635264625916114,193.934326171875,313.0238037109375,327.04644775390625,431.260498046875,46.95554436048139
535,17.833333333333332,frustrated,0.8544524312019348,frustrated,1.0,0.7700211746352059,195.57940673828125,314.4635009765625,334.18707275390625,434.35009765625,49.61735653531757
536,17.866666666666667,frustrated,0.8544524312019348,frustrated,1.0,0.7756499250729879,195.57940673828125,314.4635009765625,334.18707275390625,434.35009765625,40.69650602058935
537,17.9,frustrated,0.8656129240989685,frustrated,1.0,0.7812726125121117,194.92108154296875,313.6853942871094,330.015380859375,435.0058898925781,42.747548869728284
538,17.933333333333334,frustrated,0.8651003241539001,frustrated,1.0,0.7862036543733933,195.57574462890625,314.665283203125,329.6192626953125,436.7574462890625,45.18750269338505
539,17.966666666666665,frustrated,0.8651003241539001,frustrated,1.0,0.7905868026945326,195.57574462890625,314.665283203125,329.6192626953125,436.7574462890625,43.051177303799804
540,18.0,frustrated,0.8224418759346008,frustrated,1.0,0.7922633854966414,192.700439453125,314.08642578125,329.6500244140625,435.54296875,44.06985100972955
541,18.033333333333335,frustrated,0.8141989707946777,frustrated,1.0,0.7933601647615433,191.31004333496094,314.0924377441406,330.7645263671875,435.9040832519531,41.96822093255953
542,18.066666666666666,frustrated,0.8141989707946777,frustrated,1.0,0.7943524888583592,191.31004333496094,314.0924377441406,330.7645263671875,435.9040832519531,47.586839119582486
543,18.1,frustrated,0.8644522428512573,frustrated,1.0,0.7975388413125818,190.3172607421875,315.1038818359375,325.372314453125,433.7567138671875,44.62262886323741
544,18.133333333333333,frustrated,0.8561192154884338,frustrated,1.0,0.8000858141028363,191.2013702392578,313.835205078125,325.57916259765625,435.4278564453125,50.187909826257595
545,18.166666666666668,frustrated,0.8473004102706909,frustrated,1.0,0.8020530889431635,190.91900634765625,313.14471435546875,324.48907470703125,432.96795654296875,51.97595945326344
546,18.2,frustrated,0.8249865174293518,frustrated,1.0,0.802970426082611,191.396240234375,313.91607666015625,325.61981201171875,432.81976318359375,50.45536455388613
547,18.233333333333334,frustrated,0.8413264751434326,frustrated,1.0,0.8044456587387965,194.5294952392578,313.4888916015625,330.11175537109375,435.5968017578125,50.219758378333076
548,18.266666666666666,frustrated,0.8413264751434326,frustrated,1.0,0.8058116149019312,194.5294952392578,313.4888916015625,330.11175537109375,435.5968017578125,47.03716496579567
549,18.3,frustrated,0.8367037773132324,frustrated,1.0,0.8069149064166206,192.79168701171875,314.75897216796875,332.0357666015625,436.9056396484375,44.35178546881113
550,18.333333333333332,frustrated,0.8631929755210876,frustrated,1.0,0.8088555294891884,192.75674438476562,314.65142822265625,328.3089294433594,437.83197021484375,48.647096347672786
551,18.366666666666667,frustrated,0.8631929755210876,frustrated,1.0,0.8106667776902516,192.75674438476562,314.65142822265625,328.3089294433594,437.83197021484375,42.87733717708876
552,18.4,frustrated,0.8714518547058105,frustrated,1.0,0.8200450479984284,190.62466430664062,314.23162841796875,329.4819641113281,438.56610107421875,47.36436524606455
553,18.433333333333334,frustrated,0.8726402521133423,frustrated,1.0,0.8325756390889486,193.79782104492188,314.392578125,329.2074279785156,438.1978759765625,41.93507233625611
554,18.466666666666665,frustrated,0.8726402521133423,frustrated,1.0,0.8385038236776988,193.79782104492188,314.392578125,329.2074279785156,438.1978759765625,48.75396954550738
555,18.5,frustrated,0.8826428055763245,frustrated,1.0,0.8454643150170644,192.34164428710938,313.9451904296875,324.8852844238281,438.62939453125,42.93439518481743
556,18.533333333333335,frustrated,0.871495246887207,frustrated,1.0,0.8481664538383484,190.21826171875,314.267578125,322.4359130859375,439.20751953125,41.52159580260357
557,18.566666666666666,frustrated,0.871495246887207,frustrated,1.0,0.8508685926596323,190.21826171875,314.267578125,322.4359130859375,439.20751953125,49.02522383523856
558,18.6,frustrated,0.8373339772224426,frustrated,1.0,0.8504443367322286,189.11346435546875,311.85394287109375,327.94439697265625,438.861083984375,51.91227288479628
559,18.633333333333333,frustrated,0.7711130976676941,frustrated,1.0,0.8480509062608083,191.9361572265625,309.6724853515625,328.242919921875,434.26025390625,44.83201504980974
560,18.666666666666668,frustrated,0.7787430286407471,frustrated,1.0,0.8459118068218231,193.1609344482422,304.29803466796875,336.26971435546875,426.59478759765625,42.18603154168008
561,18.7,frustrated,0.7309014201164246,frustrated,1.0,0.8421152134736379,195.61253356933594,306.58135986328125,336.09375,430.45208740234375,46.64847130003448
562,18.733333333333334,frustrated,0.8234913349151611,frustrated,1.0,0.8413819412390391,197.7359619140625,305.32501220703125,347.5416259765625,429.43121337890625,45.432235701906414
563,18.766666666666666,frustrated,0.8601338267326355,frustrated,1.0,0.8418700853983562,201.57984924316406,305.77642822265625,344.0299072265625,429.95880126953125,48.33929559284529
564,18.8,frustrated,0.8601338267326355,frustrated,1.0,0.8432791829109192,201.57984924316406,305.77642822265625,344.0299072265625,429.95880126953125,47.258165921151964
565,18.833333333333332,frustrated,0.888969898223877,frustrated,1.0,0.8444297651449839,200.09376525878906,306.24627685546875,345.128173828125,436.48760986328125,44.96707585097829
566,18.866666666666667,frustrated,0.888969898223877,frustrated,1.0,0.8455803473790486,200.09376525878906,306.24627685546875,345.128173828125,436.48760986328125,49.02350479797094
567,18.9,frustrated,0.8656765222549438,frustrated,1.0,0.8455824673175811,199.33822631835938,304.47430419921875,342.7923889160156,436.90802001953125,41.81550271671402
568,18.933333333333334,frustrated,0.8845459818840027,frustrated,1.0,0.8462306559085846,197.7420654296875,300.89837646484375,344.5794677734375,435.73419189453125,37.19607669250279
569,18.966666666666665,frustrated,0.8845459818840027,frustrated,1.0,0.8468788444995881,197.7420654296875,300.89837646484375,344.5794677734375,435.73419189453125,29.309276405436567
570,19.0,frustrated,0.8854551315307617,frustrated,1.0,0.8489792863527934,193.85867309570312,291.4290771484375,346.6858825683594,436.3231201171875,35.47130111209776
571,19.033333333333335,frustrated,0.8884908556938171,frustrated,1.0,0.851455682516098,192.22634887695312,291.0546875,342.8880310058594,430.37725830078125,33.12853159777895
572,19.066666666666666,frustrated,0.8884908556938171,frustrated,1.0,0.8539320786794027,192.22634887695312,291.0546875,342.8880310058594,430.37725830078125,33.30001984835854
573,19.1,frustrated,0.9069057703018188,frustrated,1.0,0.855347196261088,191.43057250976562,282.00811767578125,348.9360046386719,429.96771240234375,43.35332361726979
574,19.133333333333333,frustrated,0.9149578213691711,frustrated,1.0,0.8573084831237793,193.10739135742188,279.946044921875,349.8335876464844,428.7882080078125,42.471814085362766
575,19.166666666666668,frustrated,0.915890097618103,frustrated,1.0,0.8595948060353596,191.40667724609375,277.80279541015625,351.6165771484375,428.83251953125,40.469543906369104
576,19.2,frustrated,0.915890097618103,frustrated,1.0,0.8626249253749847,191.40667724609375,277.80279541015625,351.6165771484375,428.83251953125,44.95647234101847
577,19.233333333333334,frustrated,0.9121862649917603,frustrated,1.0,0.864986918369929,193.3202362060547,277.40740966796875,350.91656494140625,428.10174560546875,44.08143017793145
578,19.266666666666666,frustrated,0.9121862649917603,frustrated,1.0,0.8673489113648732,193.3202362060547,277.40740966796875,350.91656494140625,428.10174560546875,41.68832433829303
579,19.3,frustrated,0.8985600471496582,frustrated,1.0,0.8694107870260874,193.07034301757812,277.54193115234375,353.7767028808594,429.15545654296875,45.31051767349408
580,19.333333333333332,frustrated,0.9188604950904846,frustrated,1.0,0.871266371011734,195.0509796142578,276.6092224121094,352.86297607421875,427.1094055175781,38.14425376731327
581,19.366666666666667,frustrated,0.9188604950904846,frustrated,1.0,0.8731219549973805,195.0509796142578,276.6092224121094,352.86297607421875,427.1094055175781,43.85237228948414
582,19.4,frustrated,0.9026454091072083,frustrated,1.0,0.8741617401440939,194.0638427734375,275.2574462890625,354.805419921875,426.9708251953125,41.81925500518465
583,19.433333333333334,frustrated,0.8995052576065063,frustrated,1.0,0.8750572403271993,194.85250854492188,274.7237548828125,355.9226379394531,428.6016845703125,44.42553912638224
584,19.466666666666665,frustrated,0.8837684392929077,frustrated,1.0,0.8754281798998514,195.05722045898438,274.59307861328125,355.6066589355469,427.82781982421875,37.48796968288585
585,19.5,frustrated,0.8837684392929077,frustrated,1.0,0.8754657010237376,195.05722045898438,274.59307861328125,355.6066589355469,427.82781982421875,37.79094848946273
586,19.533333333333335,frustrated,0.7307496070861816,frustrated,1.0,0.8707741796970367,192.8722686767578,271.287109375,357.45135498046875,427.46923828125,42.332498990714576
587,19.566666666666666,frustrated,0.8517938256263733,frustrated,1.0,0.8701174656550089,193.78103637695312,272.9698486328125,355.9224548339844,427.1192626953125,45.3384354293003
588,19.6,frustrated,0.86420738697052,frustrated,1.0,0.8710132459799449,193.9175567626953,270.44268798828125,356.25762939453125,425.0792236328125,40.55563183492714
589,19.633333333333333,frustrated,0.5795639753341675,frustrated,1.0,0.864628275235494,192.95428466796875,270.8009948730469,356.58551025390625,426.1535949707031,37.84243386625284
590,19.666666666666668,frustrated,0.5795639753341675,frustrated,1.0,0.857988973458608,192.95428466796875,270.8009948730469,356.58551025390625,426.1535949707031,39.40607677709089
591,19.7,frustrated,0.7191883325576782,frustrated,1.0,0.8575985372066498,193.40049743652344,271.53179931640625,358.4102783203125,426.96868896484375,43.346603005312005
592,19.733333333333334,frustrated,0.5973861813545227,frustrated,1.0,0.8500616987546284,192.96945190429688,269.23992919921875,359.5660705566406,425.65081787109375,42.985436843453755
593,19.766666666666666,engaged,0.5471971035003662,frustrated,0.9666666666666667,0.8497143839967662,193.31788635253906,270.0711669921875,359.97021484375,425.0111083984375,40.95240140989465
594,19.8,engaged,0.5471971035003662,frustrated,0.9333333333333333,0.8493422610419137,193.31788635253906,270.0711669921875,359.97021484375,425.0111083984375,43.60799317959702
595,19.833333333333332,frustrated,0.8353751301765442,frustrated,0.9333333333333333,0.8474281621830804,193.5845184326172,269.80596923828125,357.80291748046875,426.87969970703125,44.80615318876188
596,19.866666666666667,frustrated,0.6818777918815613,frustrated,0.9333333333333333,0.8400320155279977,193.46124267578125,269.87664794921875,359.48846435546875,426.45245361328125,46.06594179022515
597,19.9,frustrated,0.6818777918815613,frustrated,0.9333333333333333,0.8334677751575198,193.46124267578125,269.87664794921875,359.48846435546875,426.45245361328125,42.961220936187644
598,19.933333333333334,engaged,0.6270521879196167,frustrated,0.9,0.8315759897232056,192.9924774169922,270.3775939941406,358.07208251953125,426.2460021972656,44.93239204259376
599,19.966666666666665,frustrated,0.7552908062934875,frustrated,0.9,0.8267887609976309,192.48297119140625,269.8975830078125,358.70989990234375,428.1837158203125,42.2638224121079
600,20.0,frustrated,0.7552908062934875,frustrated,0.9,0.8219678600629171,192.48297119140625,269.8975830078125,358.70989990234375,428.1837158203125,45.67018369102451
601,20.033333333333335,frustrated,0.8274860382080078,frustrated,0.9,0.8197084223782575,192.8644561767578,272.20452880859375,357.32586669921875,427.67034912109375,43.71434527035478
602,20.066666666666666,frustrated,0.8274860382080078,frustrated,0.9,0.8174489846935978,192.8644561767578,272.20452880859375,357.32586669921875,427.67034912109375,43.401773611067995
603,20.1,frustrated,0.8379601836204529,frustrated,0.9,0.8148954444461398,193.1370849609375,272.359375,356.5806884765625,428.08441162109375,41.006051718238254
604,20.133333333333333,frustrated,0.8749054074287415,frustrated,0.9,0.8134120217076054,192.8550262451172,272.4592590332031,354.18365478515625,427.5808410644531,41.64817094967629
605,20.166666666666668,frustrated,0.8072447180747986,frustrated,0.9,0.8093881187615571,192.48489379882812,271.76617431640625,356.7027893066406,427.60772705078125,40.50237067508715
606,20.2,frustrated,0.7720363736152649,frustrated,0.9,0.8040602030577483,192.184814453125,272.5987548828125,354.74755859375,425.581298828125,45.269438328368516
607,20.233333333333334,frustrated,0.8065451383590698,frustrated,0.9,0.8001475687380191,191.77700805664062,270.8070068359375,355.7666931152344,424.7169189453125,44.735425243712534
608,20.266666666666666,frustrated,0.8557190895080566,frustrated,0.9,0.7980561918682523,191.58494567871094,269.736572265625,356.2093505859375,425.127197265625,46.94818612252208
609,20.3,frustrated,0.8557190895080566,frustrated,0.9,0.796469489733378,191.58494567871094,269.736572265625,356.2093505859375,425.127197265625,40.50706456130185
610,20.333333333333332,frustrated,0.7949720621109009,frustrated,0.9,0.7918810292526528,191.3904571533203,269.3878173828125,356.64361572265625,424.33642578125,45.13644336830777
611,20.366666666666667,frustrated,0.7949720621109009,frustrated,0.9,0.7872925687719274,191.3904571533203,269.3878173828125,356.64361572265625,424.33642578125,52.45568353781313
612,20.4,frustrated,0.8265027403831482,frustrated,0.9,0.7844724699302956,190.64732360839844,268.918701171875,355.1060791015625,422.94781494140625,51.29015848170612
613,20.433333333333334,frustrated,0.7304205894470215,frustrated,0.9,0.7782100748132776,189.8715362548828,266.5056457519531,355.49981689453125,422.3572692871094,47.89275723077977
614,20.466666666666665,frustrated,0.7178879380226135,frustrated,0.9,0.7720663525440075,189.78988647460938,266.00048828125,357.0219421386719,422.15411376953125,39.642581023222405
615,20.5,frustrated,0.7178879380226135,frustrated,0.9,0.7659226302747373,189.78988647460938,266.00048828125,357.0219421386719,422.15411376953125,47.904244140892686
616,20.533333333333335,frustrated,0.7978566884994507,frustrated,0.9,0.768408077734488,189.4294891357422,265.8592529296875,355.81915283203125,422.24407958984375,40.64799488302677
617,20.566666666666666,frustrated,0.799217700958252,frustrated,0.9,0.7664608138578909,189.8874053955078,266.07293701171875,355.39276123046875,421.0606689453125,51.66289754391151
618,20.6,frustrated,0.799217700958252,frustrated,0.9,0.7640537884500291,189.8874053955078,266.07293701171875,355.39276123046875,421.0606689453125,54.22430220682344
619,20.633333333333333,frustrated,0.7890884876251221,frustrated,0.9,0.7718139555719163,190.12051391601562,265.50909423828125,356.8312683105469,421.00946044921875,49.07225758143018
620,20.666666666666668,frustrated,0.7423186898231506,frustrated,0.9,0.7778419079603972,189.86489868164062,265.5517578125,355.1689147949219,420.5648193359375,47.30293563703211
621,20.7,frustrated,0.7423186898231506,frustrated,0.9,0.7786985878591184,189.86489868164062,265.5517578125,355.1689147949219,420.5648193359375,41.29186725341366
622,20.733333333333334,frustrated,0.8431256413459778,frustrated,0.9,0.7878000493402835,190.20892333984375,265.061279296875,356.54901123046875,420.544189453125,47.67934158624061
623,20.766666666666666,frustrated,0.822924792766571,frustrated,0.9333333333333333,0.7890545044626508,190.63055419921875,265.1629333496094,356.0732421875,420.2116394042969,50.60328644161861
624,20.8,frustrated,0.8705800175666809,frustrated,0.9666666666666667,0.791865729052445,191.18634033203125,266.20159912109375,356.0809326171875,419.91937255859375,54.21519052789411
625,20.833333333333332,frustrated,0.8888875842094421,frustrated,0.9666666666666667,0.7937109860880621,191.76319885253906,267.6800537109375,354.6561279296875,417.8712158203125,49.61500881270923
626,20.866666666666667,frustrated,0.910004198551178,frustrated,0.9666666666666667,0.8015774139042559,192.0760040283203,268.3621826171875,353.82855224609375,417.89910888671875,44.66016440223178
627,20.9,frustrated,0.910004198551178,frustrated,0.9666666666666667,0.8094438417204495,192.0760040283203,268.3621826171875,353.82855224609375,417.89910888671875,49.899518172625065
628,20.933333333333334,frustrated,0.9154790043830872,frustrated,1.0,0.8129783471425375,191.31411743164062,269.50592041015625,350.8239440917969,418.35784912109375,46.832858785828336
629,20.966666666666665,frustrated,0.9195911288261414,frustrated,1.0,0.8184550245602925,192.45208740234375,270.350341796875,347.654052734375,415.69049072265625,41.78009761928479
630,21.0,frustrated,0.9195911288261414,frustrated,1.0,0.8239317019780477,192.45208740234375,270.350341796875,347.654052734375,415.69049072265625,25.97558694750141
631,21.033333333333335,frustrated,0.914157509803772,frustrated,1.0,0.8268207510312399,190.17138671875,267.77056884765625,345.68731689453125,414.49359130859375,31.75674611587268
632,21.066666666666666,frustrated,0.9106632471084595,frustrated,1.0,0.8295933246612549,190.297607421875,267.89373779296875,346.447265625,413.22039794921875,37.428757551690595
633,21.1,frustrated,0.9106632471084595,frustrated,1.0,0.8320167601108551,190.297607421875,267.89373779296875,346.447265625,413.22039794921875,29.80348463746696
634,21.133333333333333,frustrated,0.9114683866500854,frustrated,1.0,0.8332355260848999,189.54156494140625,264.54547119140625,344.4454345703125,411.84796142578125,40.40521742481167
635,21.166666666666668,frustrated,0.9139910340309143,frustrated,1.0,0.8367937366167705,187.93716430664062,261.0569763183594,345.8031311035156,409.2142028808594,41.76969576258527
636,21.2,frustrated,0.9053918123245239,frustrated,1.0,0.841238917907079,184.51206970214844,258.1969299316406,346.1162109375,409.4776916503906,43.37035849817494
637,21.233333333333334,frustrated,0.8923239707946777,frustrated,1.0,0.8440982123215993,183.99713134765625,257.80377197265625,345.7440185546875,408.44708251953125,42.60555640205191
638,21.266666666666666,frustrated,0.8939763903617859,frustrated,1.0,0.8453734556833903,184.3780517578125,258.223876953125,345.99139404296875,409.4384765625,41.12062745098039
639,21.3,frustrated,0.8939763903617859,frustrated,1.0,0.8466486990451813,184.3780517578125,258.223876953125,345.99139404296875,409.4384765625,43.51208581446978
640,21.333333333333332,frustrated,0.9058753848075867,frustrated,1.0,0.8503454764684041,183.72232055664062,259.2862548828125,344.9214172363281,409.8302001953125,41.679210596921486
641,21.366666666666667,frustrated,0.8867800235748291,frustrated,1.0,0.8534057418505351,183.5741729736328,260.38623046875,344.92034912109375,409.484375,40.69611115423426
642,21.4,frustrated,0.8867800235748291,frustrated,1.0,0.8554149846235911,183.5741729736328,260.38623046875,344.92034912109375,409.484375,41.89904600169822
643,21.433333333333334,frustrated,0.9052851796150208,frustrated,1.0,0.8612438042958578,182.65975952148438,260.86376953125,343.8238830566406,410.41241455078125,45.58084743368217
644,21.466666666666665,frustrated,0.9093635678291321,frustrated,1.0,0.8676263252894084,181.85780334472656,258.68096923828125,344.4559326171875,410.25830078125,38.98885449491992
645,21.5,frustrated,0.9140501022338867,frustrated,1.0,0.8741650640964508,180.6847686767578,257.39801025390625,345.23236083984375,410.75933837890625,47.02187244251617
646,21.533333333333335,frustrated,0.9140501022338867,frustrated,1.0,0.8780381778875986,180.6847686767578,257.39801025390625,345.23236083984375,410.75933837890625,41.90281329923274
647,21.566666666666666,frustrated,0.8983551859855652,frustrated,1.0,0.8813427607218425,179.94703674316406,256.56549072265625,347.4337158203125,411.72711181640625,47.410944193880205
648,21.6,frustrated,0.8983551859855652,frustrated,1.0,0.8846473435560862,179.94703674316406,256.56549072265625,347.4337158203125,411.72711181640625,42.24126331903237
649,21.633333333333333,frustrated,0.8786932826042175,frustrated,1.0,0.8876341700553894,181.6846466064453,256.3992919921875,347.97003173828125,413.328369140625,44.23997974854443
650,21.666666666666668,frustrated,0.9046605825424194,frustrated,1.0,0.8930455664793651,183.3852996826172,258.2208251953125,347.19744873046875,414.16339111328125,38.59635045228258
651,21.7,frustrated,0.9046605825424194,frustrated,1.0,0.8984569629033407,183.3852996826172,258.2208251953125,347.19744873046875,414.16339111328125,40.10464315765318
652,21.733333333333334,frustrated,0.9046932458877563,frustrated,1.0,0.9005092163880666,189.0877227783203,263.749755859375,348.87750244140625,415.36529541015625,45.065638061265055
653,21.766666666666666,frustrated,0.9115100502967834,frustrated,1.0,0.9034620583057403,191.5148468017578,264.079345703125,349.05438232421875,416.5560302734375,39.216328667732554
654,21.8,frustrated,0.9115100502967834,frustrated,1.0,0.9048263927300771,191.5148468017578,264.079345703125,349.05438232421875,416.5560302734375,42.39068564036223
655,21.833333333333332,frustrated,0.911456286907196,frustrated,1.0,0.9055786828200022,192.78924560546875,266.28009033203125,349.56121826171875,417.69549560546875,45.99067972236538
656,21.866666666666667,frustrated,0.9003217816352844,frustrated,1.0,0.9052559355894725,193.6095733642578,269.35894775390625,349.90667724609375,418.80999755859375,43.28978521813622
657,21.9,frustrated,0.9141747355461121,frustrated,1.0,0.9053949534893035,194.59519958496094,271.81463623046875,351.1883544921875,422.86993408203125,40.131503913351324
658,21.933333333333334,frustrated,0.914060652256012,frustrated,1.0,0.9053476750850677,193.39385986328125,274.06060791015625,352.683349609375,426.064453125,42.80731978648922
659,21.966666666666665,frustrated,0.9184987545013428,frustrated,1.0,0.9053112626075744,194.61004638671875,274.7987060546875,353.917724609375,427.23779296875,40.24973370311015
